Time,Temperature
2025-01-01 15:25:00,7 °C
2025-01-01 15:40:00,5.84 °C
2025-01-01 15:55:00,5.02 °C
2025-01-01 16:10:00,4.52 °C
2025-01-01 16:26:00,6.45 °C
2025-01-01 16:41:00,5.18 °C
2025-01-01 16:56:00,5.08 °C
2025-01-01 17:11:00,3.35 °C
2025-01-01 17:26:00,3.82 °C
2025-01-01 17:41:00,7.1 °C
2025-01-01 17:56:00,7.03 °C
2025-01-01 17:57:00,7.03 °C
2025-01-01 18:12:00,6.29 °C
2025-01-01 18:27:00,6.29 °C
2025-01-01 18:42:00,6.29 °C
2025-01-01 18:57:00,7.38 °C
2025-01-01 19:12:00,7.61 °C
2025-01-01 19:27:00,7.61 °C
2025-01-01 19:43:00,7.42 °C
2025-01-01 19:58:00,7.42 °C
2025-01-01 20:13:00,7.65 °C
2025-01-01 20:28:00,7.42 °C
2025-01-01 20:43:00,7.77 °C
2025-01-01 20:58:00,7.01 °C
2025-01-01 21:14:00,6.96 °C
2025-01-01 21:29:00,9.25 °C
2025-01-01 21:44:00,8.23 °C
2025-01-01 21:59:00,7.76 °C
2025-01-01 22:14:00,8.23 °C
2025-01-01 22:29:00,7.89 °C
2025-01-01 22:45:00,8.31 °C
2025-01-01 23:00:00,8.8 °C
2025-01-01 23:15:00,8.85 °C
2025-01-01 23:30:00,8.98 °C
2025-01-01 23:45:00,9.11 °C
2025-01-02 00:00:00,9.44 °C
2025-01-02 00:16:00,9.46 °C
2025-01-02 00:31:00,9.16 °C
2025-01-02 00:46:00,10.15 °C
2025-01-02 01:01:00,9.52 °C
2025-01-02 01:16:00,9.85 °C
2025-01-02 01:31:00,9.19 °C
2025-01-02 01:47:00,9.91 °C
2025-01-02 02:02:00,9.08 °C
2025-01-02 02:17:00,10.15 °C
2025-01-02 02:32:00,9.52 °C
2025-01-02 02:47:00,9.52 °C
2025-01-02 03:02:00,10.16 °C
2025-01-02 03:17:00,10.16 °C
2025-01-02 03:33:00,9.83 °C
2025-01-02 03:48:00,9.61 °C
2025-01-02 04:03:00,8.96 °C
2025-01-02 04:18:00,8.96 °C
2025-01-02 04:33:00,8.96 °C
2025-01-02 04:48:00,9.04 °C
2025-01-02 05:04:00,9.03 °C
2025-01-02 05:19:00,9.03 °C
2025-01-02 05:34:00,9.42 °C
2025-01-02 05:49:00,9.13 °C
2025-01-02 06:04:00,9.94 °C
2025-01-02 06:19:00,9 °C
2025-01-02 06:35:00,9.38 °C
2025-01-02 06:50:00,9.06 °C
2025-01-02 07:05:00,10.04 °C
2025-01-02 07:20:00,10.29 °C
2025-01-02 07:35:00,10.25 °C
2025-01-02 07:50:00,9.74 °C
2025-01-02 08:06:00,9.64 °C
2025-01-02 08:21:00,9.37 °C
2025-01-02 08:36:00,9.1 °C
2025-01-02 08:51:00,8.83 °C
2025-01-02 09:06:00,8.55 °C
2025-01-02 09:21:00,8.27 °C
2025-01-02 09:37:00,8.21 °C
2025-01-02 09:52:00,8.21 °C
2025-01-02 10:07:00,6.95 °C
2025-01-02 10:22:00,6.64 °C
2025-01-02 10:37:00,6.84 °C
2025-01-02 10:52:00,6.84 °C
2025-01-02 11:07:00,6.84 °C
2025-01-02 11:23:00,6.85 °C
2025-01-02 11:38:00,6.85 °C
2025-01-02 11:53:00,6.84 °C
2025-01-02 12:08:00,6.32 °C
2025-01-02 12:23:00,5.81 °C
2025-01-02 12:38:00,5.81 °C
2025-01-02 12:54:00,5.81 °C
2025-01-02 13:09:00,5.27 °C
2025-01-02 13:24:00,5.25 °C
2025-01-02 13:39:00,4.69 °C
2025-01-02 13:54:00,4.15 °C
2025-01-02 14:09:00,3.62 °C
2025-01-02 14:25:00,3.61 °C
2025-01-02 14:40:00,3.07 °C
2025-01-02 14:55:00,3.07 °C
2025-01-02 15:10:00,3.03 °C
2025-01-02 15:25:00,3.63 °C
2025-01-02 15:40:00,3.6 °C
2025-01-02 15:56:00,3.59 °C
2025-01-02 16:11:00,3.04 °C
2025-01-02 16:26:00,3.04 °C
2025-01-02 16:41:00,2.74 °C
2025-01-02 16:56:00,2.62 °C
2025-01-02 17:11:00,2.81 °C
2025-01-02 17:27:00,2.6 °C
2025-01-02 17:42:00,2.6 °C
2025-01-02 17:57:00,2.6 °C
2025-01-02 18:12:00,2.64 °C
2025-01-02 18:27:00,2.64 °C
2025-01-02 18:42:00,2.6 °C
2025-01-02 18:58:00,2.6 °C
2025-01-02 19:13:00,2.6 °C
2025-01-02 19:28:00,2.6 °C
2025-01-02 19:43:00,2.07 °C
2025-01-02 19:58:00,2.07 °C
2025-01-02 20:13:00,2.07 °C
2025-01-02 20:28:00,1.66 °C
2025-01-02 20:44:00,1.55 °C
2025-01-02 20:59:00,1.55 °C
2025-01-02 21:14:00,1.43 °C
2025-01-02 21:29:00,1.43 °C
2025-01-02 21:44:00,1.43 °C
2025-01-02 21:59:00,1.43 °C
2025-01-02 22:15:00,1.98 °C
2025-01-02 22:30:00,1.98 °C
2025-01-02 22:45:00,1.57 °C
2025-01-02 23:00:00,1.86 °C
2025-01-02 23:15:00,1.87 °C
2025-01-02 23:30:00,1.98 °C
2025-01-02 23:46:00,1.98 °C
2025-01-03 00:01:00,1.98 °C
2025-01-03 00:16:00,1.98 °C
2025-01-03 00:31:00,2.09 °C
2025-01-03 00:46:00,2.09 °C
2025-01-03 01:01:00,2.09 °C
2025-01-03 01:17:00,2.09 °C
2025-01-03 01:32:00,2.08 °C
2025-01-03 01:47:00,2.09 °C
2025-01-03 02:02:00,2.09 °C
2025-01-03 02:17:00,2.1 °C
2025-01-03 02:32:00,1.98 °C
2025-01-03 02:48:00,1.99 °C
2025-01-03 03:03:00,1.99 °C
2025-01-03 03:18:00,1.98 °C
2025-01-03 03:33:00,1.99 °C
2025-01-03 03:48:00,1.99 °C
2025-01-03 04:03:00,1.96 °C
2025-01-03 04:18:00,1.96 °C
2025-01-03 04:34:00,1.96 °C
2025-01-03 04:49:00,1.96 °C
2025-01-03 05:04:00,1.96 °C
2025-01-03 05:19:00,1.94 °C
2025-01-03 05:34:00,1.96 °C
2025-01-03 05:49:00,1.96 °C
2025-01-03 06:05:00,1.96 °C
2025-01-03 06:20:00,1.96 °C
2025-01-03 06:35:00,1.96 °C
2025-01-03 06:50:00,1.96 °C
2025-01-03 07:05:00,1.96 °C
2025-01-03 07:20:00,1.96 °C
2025-01-03 07:36:00,1.96 °C
2025-01-03 07:51:00,2.07 °C
2025-01-03 08:06:00,1.99 °C
2025-01-03 08:21:00,1.99 °C
2025-01-03 08:36:00,2.1 °C
2025-01-03 08:51:00,2.64 °C
2025-01-03 09:07:00,2.62 °C
2025-01-03 09:22:00,2.43 °C
2025-01-03 09:37:00,2.43 °C
2025-01-03 09:52:00,2.7 °C
2025-01-03 10:07:00,2.99 °C
2025-01-03 10:22:00,2.97 °C
2025-01-03 10:38:00,2.98 °C
2025-01-03 10:53:00,4.08 °C
2025-01-03 11:08:00,4.09 °C
2025-01-03 11:23:00,3 °C
2025-01-03 11:38:00,2.99 °C
2025-01-03 11:53:00,3.36 °C
2025-01-03 12:08:00,3.21 °C
2025-01-03 12:24:00,3.64 °C
2025-01-03 12:39:00,3.63 °C
2025-01-03 12:54:00,3.2 °C
2025-01-03 13:09:00,2.75 °C
2025-01-03 13:24:00,3.13 °C
2025-01-03 13:39:00,3.1 °C
2025-01-03 13:55:00,3.1 °C
2025-01-03 14:10:00,2.65 °C
2025-01-03 14:25:00,2.65 °C
2025-01-03 14:40:00,2.64 °C
2025-01-03 14:55:00,2.63 °C
2025-01-03 15:10:00,2.63 °C
2025-01-03 15:26:00,2.64 °C
2025-01-03 15:41:00,2.07 °C
2025-01-03 15:56:00,1.94 °C
2025-01-03 16:11:00,1.82 °C
2025-01-03 16:26:00,1.82 °C
2025-01-03 16:41:00,1.79 °C
2025-01-03 16:57:00,1.38 °C
2025-01-03 17:12:00,1.3 °C
2025-01-03 17:27:00,1.14 °C
2025-01-03 17:42:00,1.14 °C
2025-01-03 17:57:00,1.11 °C
2025-01-03 18:12:00,1.09 °C
2025-01-03 18:28:00,0.99 °C
2025-01-03 18:43:00,0.01 °C
2025-01-03 18:58:00,-0.42 °C
2025-01-03 19:13:00,-0.42 °C
2025-01-03 19:28:00,0.86 °C
2025-01-03 19:43:00,-0.54 °C
2025-01-03 19:58:00,-0.46 °C
2025-01-03 19:59:00,-0.46 °C
2025-01-03 20:14:00,-0.46 °C
2025-01-03 20:29:00,-0.46 °C
2025-01-03 20:44:00,-0.46 °C
2025-01-03 20:59:00,0.45 °C
2025-01-03 21:14:00,0.45 °C
2025-01-03 21:29:00,-0.48 °C
2025-01-03 21:45:00,0.01 °C
2025-01-03 22:00:00,0 °C
2025-01-03 22:15:00,-0.02 °C
2025-01-03 22:30:00,0 °C
2025-01-03 22:45:00,-0.02 °C
2025-01-03 23:00:00,0.5 °C
2025-01-03 23:16:00,0.53 °C
2025-01-03 23:31:00,0.42 °C
2025-01-03 23:46:00,0.3 °C
2025-01-04 00:01:00,-0.22 °C
2025-01-04 00:16:00,-0.24 °C
2025-01-04 00:31:00,-1.55 °C
2025-01-04 00:47:00,-1.95 °C
2025-01-04 01:02:00,-2.03 °C
2025-01-04 01:17:00,-2.03 °C
2025-01-04 01:32:00,-2.03 °C
2025-01-04 01:47:00,-2.11 °C
2025-01-04 02:02:00,-2.12 °C
2025-01-04 02:18:00,-2.15 °C
2025-01-04 02:33:00,-2.16 °C
2025-01-04 02:48:00,-2.17 °C
2025-01-04 03:03:00,-1.73 °C
2025-01-04 03:18:00,-1.73 °C
2025-01-04 03:33:00,-1.73 °C
2025-01-04 03:49:00,-1.81 °C
2025-01-04 04:04:00,-1.73 °C
2025-01-04 04:19:00,-1.73 °C
2025-01-04 04:34:00,-1.73 °C
2025-01-04 04:49:00,-2.16 °C
2025-01-04 05:04:00,-2.24 °C
2025-01-04 05:19:00,-2.24 °C
2025-01-04 05:35:00,-1.8 °C
2025-01-04 05:50:00,-2.25 °C
2025-01-04 06:05:00,-2.25 °C
2025-01-04 06:20:00,-1.25 °C
2025-01-04 06:35:00,-1.36 °C
2025-01-04 06:50:00,-2.68 °C
2025-01-04 07:06:00,-1.36 °C
2025-01-04 07:21:00,-1.77 °C
2025-01-04 07:36:00,-1.77 °C
2025-01-04 07:51:00,-1.66 °C
2025-01-04 08:06:00,-1.51 °C
2025-01-04 08:21:00,-1.28 °C
2025-01-04 08:37:00,-1.19 °C
2025-01-04 08:52:00,-0.65 °C
2025-01-04 09:07:00,-0.62 °C
2025-01-04 09:22:00,-0.52 °C
2025-01-04 09:37:00,-0.36 °C
2025-01-04 09:52:00,0.18 °C
2025-01-04 10:08:00,0.74 °C
2025-01-04 10:23:00,0.76 °C
2025-01-04 10:38:00,1.29 °C
2025-01-04 10:53:00,1.61 °C
2025-01-04 11:08:00,1.51 °C
2025-01-04 11:23:00,1.97 °C
2025-01-04 11:39:00,1.97 °C
2025-01-04 11:54:00,2.42 °C
2025-01-04 12:09:00,2.52 °C
2025-01-04 12:24:00,2.52 °C
2025-01-04 12:39:00,2.63 °C
2025-01-04 12:54:00,2.63 °C
2025-01-04 13:09:00,2.63 °C
2025-01-04 13:25:00,2.52 °C
2025-01-04 13:40:00,2.51 °C
2025-01-04 13:55:00,2.52 °C
2025-01-04 14:10:00,1.97 °C
2025-01-04 14:25:00,1.98 °C
2025-01-04 14:40:00,1.98 °C
2025-01-04 14:56:00,1.87 °C
2025-01-04 15:11:00,1.86 °C
2025-01-04 15:26:00,1.84 °C
2025-01-04 15:41:00,1.3 °C
2025-01-04 15:56:00,1.29 °C
2025-01-04 16:11:00,0.89 °C
2025-01-04 16:27:00,0.89 °C
2025-01-04 16:42:00,0.86 °C
2025-01-04 16:57:00,0.86 °C
2025-01-04 17:12:00,0.86 °C
2025-01-04 17:27:00,0.88 °C
2025-01-04 17:42:00,0.88 °C
2025-01-04 17:58:00,0.86 °C
2025-01-04 18:13:00,0.74 °C
2025-01-04 18:28:00,0.74 °C
2025-01-04 18:43:00,0.74 °C
2025-01-04 18:58:00,0.73 °C
2025-01-04 19:13:00,0.73 °C
2025-01-04 19:29:00,0.73 °C
2025-01-04 19:44:00,0.73 °C
2025-01-04 19:59:00,0.73 °C
2025-01-04 20:14:00,0.73 °C
2025-01-04 20:29:00,0.73 °C
2025-01-04 20:44:00,0.62 °C
2025-01-04 20:59:00,0.62 °C
2025-01-04 21:15:00,0.61 °C
2025-01-04 21:30:00,0.62 °C
2025-01-04 21:45:00,0.65 °C
2025-01-04 22:00:00,0.73 °C
2025-01-04 22:15:00,0.73 °C
2025-01-04 22:30:00,0.73 °C
2025-01-04 22:46:00,0.74 °C
2025-01-04 23:01:00,0.74 °C
2025-01-04 23:16:00,0.74 °C
2025-01-04 23:31:00,0.76 °C
2025-01-04 23:46:00,0.76 °C
2025-01-05 00:02:00,0.74 °C
2025-01-05 00:17:00,0.63 °C
2025-01-05 00:32:00,0.62 °C
2025-01-05 00:47:00,0.63 °C
2025-01-05 01:02:00,0.62 °C
2025-01-05 01:17:00,0.62 °C
2025-01-05 01:33:00,0.2 °C
2025-01-05 01:48:00,0.2 °C
2025-01-05 02:03:00,0.2 °C
2025-01-05 02:18:00,0.2 °C
2025-01-05 02:33:00,0.21 °C
2025-01-05 02:48:00,0.32 °C
2025-01-05 03:04:00,0.31 °C
2025-01-05 03:19:00,0.31 °C
2025-01-05 03:34:00,0.31 °C
2025-01-05 03:49:00,0.35 °C
2025-01-05 04:04:00,0.88 °C
2025-01-05 04:19:00,0.87 °C
2025-01-05 04:34:00,0.88 °C
2025-01-05 04:50:00,0.88 °C
2025-01-05 05:05:00,0.88 °C
2025-01-05 05:20:00,0.9 °C
2025-01-05 05:35:00,1.02 °C
2025-01-05 05:50:00,1.43 °C
2025-01-05 06:05:00,1.43 °C
2025-01-05 06:21:00,1.43 °C
2025-01-05 06:36:00,1.45 °C
2025-01-05 06:51:00,1.57 °C
2025-01-05 07:06:00,1.57 °C
2025-01-05 07:21:00,2.02 °C
2025-01-05 07:36:00,1.87 °C
2025-01-05 07:52:00,1.93 °C
2025-01-05 08:07:00,1.85 °C
2025-01-05 08:22:00,3.92 °C
2025-01-05 08:37:00,4.25 °C
2025-01-05 08:52:00,4.25 °C
2025-01-05 09:07:00,4.25 °C
2025-01-05 09:23:00,4.25 °C
2025-01-05 09:38:00,4.8 °C
2025-01-05 09:53:00,4.8 °C
2025-01-05 10:08:00,4.8 °C
2025-01-05 10:23:00,4.8 °C
2025-01-05 10:38:00,4.8 °C
2025-01-05 10:54:00,6.3 °C
2025-01-05 11:09:00,7.95 °C
2025-01-05 11:24:00,6.52 °C
2025-01-05 11:39:00,6.52 °C
2025-01-05 11:54:00,7.08 °C
2025-01-05 12:09:00,7.08 °C
2025-01-05 12:24:00,7.33 °C
2025-01-05 12:40:00,7.89 °C
2025-01-05 12:55:00,10.17 °C
2025-01-05 13:10:00,4.1 °C
2025-01-05 13:25:00,7.38 °C
2025-01-05 13:40:00,10.15 °C
2025-01-05 13:55:00,4.65 °C
2025-01-05 14:11:00,4.65 °C
2025-01-05 14:26:00,4.65 °C
2025-01-05 14:41:00,4.65 °C
2025-01-05 14:56:00,4.65 °C
2025-01-05 15:11:00,4.65 °C
2025-01-05 15:27:00,4.65 °C
2025-01-05 15:42:00,4.65 °C
2025-01-05 15:57:00,4.65 °C
2025-01-05 16:12:00,4.65 °C
2025-01-05 16:27:00,4.65 °C
2025-01-05 16:42:00,4.1 °C
2025-01-05 16:58:00,4.65 °C
2025-01-05 17:13:00,4.65 °C
2025-01-05 17:28:00,9.73 °C
2025-01-05 17:43:00,4.75 °C
2025-01-05 17:58:00,4.75 °C
2025-01-05 18:13:00,5.28 °C
2025-01-05 18:29:00,5.29 °C
2025-01-05 18:44:00,5.29 °C
2025-01-05 18:59:00,5.29 °C
2025-01-05 19:14:00,5.27 °C
2025-01-05 19:29:00,4.73 °C
2025-01-05 19:44:00,5.81 °C
2025-01-05 20:00:00,4.71 °C
2025-01-05 20:15:00,5.21 °C
2025-01-05 20:30:00,4.65 °C
2025-01-05 20:45:00,4.65 °C
2025-01-05 21:00:00,4.65 °C
2025-01-05 21:15:00,4.65 °C
2025-01-05 21:31:00,4.1 °C
2025-01-05 21:46:00,4.71 °C
2025-01-05 22:01:00,4.71 °C
2025-01-05 22:16:00,4.7 °C
2025-01-05 22:31:00,4.15 °C
2025-01-05 22:46:00,4.14 °C
2025-01-05 23:01:00,4.14 °C
2025-01-05 23:17:00,4.15 °C
2025-01-05 23:32:00,3.6 °C
2025-01-05 23:47:00,4.14 °C
2025-01-06 00:02:00,4.68 °C
2025-01-06 00:17:00,4.14 °C
2025-01-06 00:32:00,5.17 °C
2025-01-06 00:48:00,6.82 °C
2025-01-06 02:01:00,7.42 °C
2025-01-06 02:16:00,7.4 °C
2025-01-06 02:31:00,6.87 °C
2025-01-06 02:46:00,7.43 °C
2025-01-06 03:01:00,7.15 °C
2025-01-06 03:17:00,7.11 °C
2025-01-06 03:32:00,7.43 °C
2025-01-06 03:47:00,7.95 °C
2025-01-06 04:02:00,7.95 °C
2025-01-06 04:17:00,7.95 °C
2025-01-06 04:32:00,4.2 °C
2025-01-06 04:47:00,5.86 °C
2025-01-06 05:03:00,5.86 °C
2025-01-06 05:18:00,5.86 °C
2025-01-06 05:33:00,5.86 °C
2025-01-06 05:48:00,5.31 °C
2025-01-06 06:03:00,9.6 °C
2025-01-06 06:18:00,10.14 °C
2025-01-06 06:34:00,10.14 °C
2025-01-06 06:49:00,10.17 °C
2025-01-06 07:04:00,9.62 °C
2025-01-06 07:19:00,10.17 °C
2025-01-06 07:34:00,10.17 °C
2025-01-06 07:49:00,9.1 °C
2025-01-06 08:05:00,9.1 °C
2025-01-06 08:20:00,9.65 °C
2025-01-06 08:35:00,9.66 °C
2025-01-06 08:50:00,10.15 °C
2025-01-06 09:05:00,10.15 °C
2025-01-06 09:20:00,7.33 °C
2025-01-06 09:36:00,11.27 °C
2025-01-06 09:51:00,11.52 °C
2025-01-06 10:06:00,12.29 °C
2025-01-06 10:21:00,10.71 °C
2025-01-06 10:36:00,12.28 °C
2025-01-06 10:51:00,11.97 °C
2025-01-06 11:07:00,12.52 °C
2025-01-06 11:22:00,12.62 °C
2025-01-06 11:37:00,12.76 °C
2025-01-06 11:52:00,13.32 °C
2025-01-06 12:07:00,14.66 °C
2025-01-06 12:22:00,14.67 °C
2025-01-06 12:38:00,14.72 °C
2025-01-06 12:53:00,14.2 °C
2025-01-06 13:08:00,14.79 °C
2025-01-06 13:23:00,15.21 °C
2025-01-06 13:38:00,15.21 °C
2025-01-06 13:53:00,14.79 °C
2025-01-06 14:09:00,14.79 °C
2025-01-06 14:24:00,14.88 °C
2025-01-06 14:39:00,15.21 °C
2025-01-06 14:54:00,14.28 °C
2025-01-06 15:09:00,14.34 °C
2025-01-06 15:24:00,15.03 °C
2025-01-06 15:40:00,14.62 °C
2025-01-06 15:55:00,10.68 °C
2025-01-06 16:10:00,10.68 °C
2025-01-06 16:25:00,10.68 °C
2025-01-06 16:40:00,11.88 °C
2025-01-06 16:55:00,10.21 °C
2025-01-06 17:11:00,10.43 °C
2025-01-06 17:26:00,10.73 °C
2025-01-06 17:41:00,10.74 °C
2025-01-06 17:56:00,10.26 °C
2025-01-06 18:11:00,10.16 °C
2025-01-06 18:27:00,9.89 °C
2025-01-06 18:42:00,10.25 °C
2025-01-06 18:57:00,10.25 °C
2025-01-06 19:12:00,10.25 °C
2025-01-06 19:27:00,9.9 °C
2025-01-06 19:42:00,9.8 °C
2025-01-06 19:58:00,9.3 °C
2025-01-06 20:13:00,9.16 °C
2025-01-06 20:28:00,9.07 °C
2025-01-06 20:43:00,8.59 °C
2025-01-06 20:58:00,8.58 °C
2025-01-06 21:13:00,8.6 °C
2025-01-06 21:29:00,8.6 °C
2025-01-06 21:44:00,8.48 °C
2025-01-06 21:59:00,8.48 °C
2025-01-06 22:14:00,8.12 °C
2025-01-06 22:29:00,8.12 °C
2025-01-06 22:45:00,8.12 °C
2025-01-06 23:00:00,8.11 °C
2025-01-06 23:15:00,8.05 °C
2025-01-06 23:30:00,7.58 °C
2025-01-06 23:45:00,7.52 °C
2025-01-07 00:00:00,7.52 °C
2025-01-07 00:16:00,7.5 °C
2025-01-07 00:31:00,7.39 °C
2025-01-07 00:46:00,7.03 °C
2025-01-07 01:01:00,6.6 °C
2025-01-07 01:16:00,7.03 °C
2025-01-07 01:31:00,7.03 °C
2025-01-07 01:47:00,6.99 °C
2025-01-07 02:02:00,6.98 °C
2025-01-07 02:17:00,7.01 °C
2025-01-07 02:32:00,6.99 °C
2025-01-07 02:47:00,7.38 °C
2025-01-07 03:02:00,7.38 °C
2025-01-07 03:18:00,7.76 °C
2025-01-07 03:33:00,7.4 °C
2025-01-07 03:48:00,7.26 °C
2025-01-07 04:03:00,6.85 °C
2025-01-07 04:18:00,7.2 °C
2025-01-07 04:33:00,7.14 °C
2025-01-07 04:48:00,7.18 °C
2025-01-07 04:49:00,7.18 °C
2025-01-07 05:04:00,6.82 °C
2025-01-07 05:19:00,6.82 °C
2025-01-07 05:34:00,6.82 °C
2025-01-07 05:49:00,7.12 °C
2025-01-07 06:04:00,6.77 °C
2025-01-07 06:19:00,6.3 °C
2025-01-07 06:35:00,5.86 °C
2025-01-07 06:50:00,5.85 °C
2025-01-07 07:05:00,4.61 °C
2025-01-07 07:20:00,4.71 °C
2025-01-07 07:35:00,5.41 °C
2025-01-07 07:50:00,5.29 °C
2025-01-07 08:06:00,5.07 °C
2025-01-07 08:21:00,5.24 °C
2025-01-07 08:36:00,4.86 °C
2025-01-07 08:51:00,5.61 °C
2025-01-07 09:06:00,5.9 °C
2025-01-07 09:21:00,5.56 °C
2025-01-07 09:37:00,6.11 °C
2025-01-07 09:52:00,6.27 °C
2025-01-07 10:07:00,7.24 °C
2025-01-07 10:22:00,7.25 °C
2025-01-07 10:37:00,7.64 °C
2025-01-07 10:52:00,7.76 °C
2025-01-07 11:08:00,7.84 °C
2025-01-07 11:23:00,7.02 °C
2025-01-07 11:24:00,7.02 °C
2025-01-07 11:25:00,7.02 °C
2025-01-07 11:26:00,7.02 °C
2025-01-07 11:27:00,7.02 °C
