Time,Temperature_inside,Temperature_outside
2024-12-02 01:43:00,23.026752471923828,1.6504109589041096
2024-12-02 01:44:00,23.019933700561523,1.652054794520548
2024-12-02 01:45:00,23.01311492919922,1.6536986301369863
2024-12-02 01:46:00,23.006296157836914,1.6553424657534246
2024-12-02 01:47:00,22.99947738647461,1.656986301369863
2024-12-02 01:48:00,22.992658615112305,1.6586301369863012
2024-12-02 01:49:00,22.98583984375,1.6602739726027398
2024-12-02 01:50:00,22.979021072387695,1.6619178082191781
2024-12-02 01:51:00,22.97220230102539,1.6635616438356164
2024-12-02 01:52:00,22.965383529663086,1.6652054794520548
2024-12-02 01:53:00,22.95856475830078,1.666849315068493
2024-12-02 01:54:00,22.951745986938477,1.6684931506849314
2024-12-02 01:55:00,22.944927215576172,1.6701369863013698
2024-12-02 01:56:00,22.938108444213867,1.671780821917808
2024-12-02 01:57:00,22.931289672851562,1.6734246575342464
2024-12-02 01:58:00,22.924470901489258,1.675068493150685
2024-12-02 01:59:00,22.917652130126953,1.6767123287671233
2024-12-02 02:00:00,22.91083335876465,1.6783561643835616
2024-12-02 02:01:00,22.904014587402344,1.68
2024-12-02 02:02:00,22.907447814941406,1.68
2024-12-02 02:03:00,22.90973663330078,1.68
2024-12-02 02:04:00,22.88990020751953,1.68
2024-12-02 02:05:00,22.90229797363281,1.68
2024-12-02 02:06:00,22.90630340576172,1.68
2024-12-02 02:07:00,22.895431518554688,1.68
2024-12-02 02:08:00,22.87750244140625,1.68
2024-12-02 02:09:00,22.823524475097656,1.68
2024-12-02 02:10:00,22.807693481445312,1.68
2024-12-02 02:11:00,22.776222229003903,1.68
2024-12-02 02:12:00,22.76134490966797,1.68
2024-12-02 02:13:00,22.772789001464844,1.68
2024-12-02 02:14:00,22.742843627929688,1.68
2024-12-02 02:15:00,22.746849060058597,1.68
2024-12-02 02:16:00,22.71442413330078,1.68
2024-12-02 02:17:00,22.71404266357422,1.68
2024-12-02 02:18:00,22.70069122314453,1.68
2024-12-02 02:19:00,22.69287109375,1.68
2024-12-02 02:20:00,22.650909423828125,1.68
2024-12-02 02:21:00,22.66464233398437,1.68
2024-12-02 02:22:00,22.672271728515625,1.68
2024-12-02 02:23:00,22.663116455078125,1.68
2024-12-02 02:24:00,22.643089294433597,1.68
2024-12-02 02:25:00,22.64251708984375,1.68
2024-12-02 02:26:00,22.63813018798828,1.68
2024-12-02 02:27:00,22.631072998046875,1.68
2024-12-02 02:28:00,22.630691528320312,1.68
2024-12-02 02:29:00,22.62706756591797,1.68
2024-12-02 02:30:00,22.59540557861328,1.68
2024-12-02 02:31:00,22.60971069335937,1.68
2024-12-02 02:32:00,22.575759887695312,1.6813333333333333
2024-12-02 02:33:00,22.614669799804688,1.6826666666666665
2024-12-02 02:34:00,22.55897521972656,1.684
2024-12-02 02:35:00,22.556114196777344,1.6853333333333333
2024-12-02 02:36:00,22.544288635253903,1.6866666666666665
2024-12-02 02:37:00,22.518348693847656,1.688
2024-12-02 02:38:00,22.56088256835937,1.6893333333333334
2024-12-02 02:39:00,22.56317138671875,1.6906666666666665
2024-12-02 02:40:00,22.54161834716797,1.692
2024-12-02 02:41:00,22.52426147460937,1.6933333333333334
2024-12-02 02:42:00,22.62439727783203,1.6946666666666665
2024-12-02 02:43:00,22.780799865722656,1.696
2024-12-02 02:44:00,22.78995513916016,1.6973333333333334
2024-12-02 02:45:00,22.69878387451172,1.6986666666666665
2024-12-02 02:46:00,22.653961181640625,1.7
2024-12-02 02:47:00,22.734832763671875,1.7206666666666666
2024-12-02 02:48:00,22.78289794921875,1.7413333333333332
2024-12-02 02:49:00,22.874832153320312,1.762
2024-12-02 02:50:00,22.840499877929688,1.7826666666666666
2024-12-02 02:51:00,22.817611694335938,1.8033333333333332
2024-12-02 02:52:00,22.84870147705078,1.8239999999999998
2024-12-02 02:53:00,22.841453552246094,1.8446666666666665
2024-12-02 02:54:00,22.799301147460938,1.8653333333333333
2024-12-02 02:55:00,22.73082733154297,1.886
2024-12-02 02:56:00,22.687911987304688,1.9066666666666665
2024-12-02 02:57:00,22.663116455078125,1.9273333333333331
2024-12-02 02:58:00,22.62439727783203,1.948
2024-12-02 02:59:00,22.59082794189453,1.9686666666666666
2024-12-02 03:00:00,22.59197235107422,1.9893333333333332
2024-12-02 03:01:00,22.589111328125,2.01
2024-12-02 03:02:00,22.603797912597656,2.01
2024-12-02 03:03:00,22.55992889404297,2.01
2024-12-02 03:04:00,22.5250244140625,2.01
2024-12-02 03:05:00,22.49946594238281,2.01
2024-12-02 03:06:00,22.522735595703125,2.01
2024-12-02 03:07:00,22.516822814941406,2.01
2024-12-02 03:08:00,22.559738159179688,2.01
2024-12-02 03:09:00,22.52235412597656,2.01
2024-12-02 03:10:00,22.56298065185547,2.01
2024-12-02 03:11:00,22.711753845214844,2.01
2024-12-02 03:12:00,22.713851928710938,2.01
2024-12-02 03:13:00,22.80502319335937,2.01
2024-12-02 03:14:00,22.815513610839844,2.01
2024-12-02 03:15:00,22.82085418701172,2.01
2024-12-02 03:16:00,22.78423309326172,2.01
2024-12-02 03:17:00,22.78423309326172,2.01
2024-12-02 03:18:00,22.764205932617188,2.018
2024-12-02 03:19:00,22.94330596923828,2.026
2024-12-02 03:20:00,23.00548553466797,2.034
2024-12-02 03:21:00,22.9461669921875,2.042
2024-12-02 03:22:00,22.921371459960938,2.05
2024-12-02 03:23:00,22.93052673339844,2.058
2024-12-02 03:24:00,22.93663024902344,2.066
2024-12-02 03:25:00,22.93052673339844,2.074
2024-12-02 03:26:00,22.928619384765625,2.082
2024-12-02 03:27:00,22.933387756347656,2.09
2024-12-02 03:28:00,23.048019409179688,2.098
2024-12-02 03:29:00,22.945213317871094,2.106
2024-12-02 03:30:00,22.806358337402344,2.114
2024-12-02 03:31:00,22.687530517578125,2.122
2024-12-02 03:32:00,22.58262634277344,2.13
2024-12-02 03:33:00,22.556114196777344,2.126
2024-12-02 03:34:00,22.522926330566406,2.122
2024-12-02 03:35:00,22.530555725097656,2.118
2024-12-02 03:36:00,22.539329528808597,2.114
2024-12-02 03:37:00,22.545242309570312,2.11
2024-12-02 03:38:00,22.441482543945312,2.106
2024-12-02 03:39:00,22.35698699951172,2.102
2024-12-02 03:40:00,22.417259216308597,2.098
2024-12-02 03:41:00,22.40161895751953,2.094
2024-12-02 03:42:00,22.463417053222656,2.09
2024-12-02 03:43:00,22.551727294921875,2.086
2024-12-02 03:44:00,22.59654998779297,2.082
2024-12-02 03:45:00,22.617340087890625,2.078
2024-12-02 03:46:00,22.7020263671875,2.074
2024-12-02 03:47:00,22.76477813720703,2.07
2024-12-02 03:48:00,22.803497314453125,2.074
2024-12-02 03:49:00,22.850608825683597,2.078
2024-12-02 03:50:00,22.833824157714844,2.082
2024-12-02 03:51:00,22.85346984863281,2.086
2024-12-02 03:52:00,22.83287048339844,2.09
2024-12-02 03:53:00,22.79529571533203,2.094
2024-12-02 03:54:00,22.75238037109375,2.098
2024-12-02 03:55:00,22.74036407470703,2.102
2024-12-02 03:56:00,22.720909118652344,2.106
2024-12-02 03:57:00,22.77240753173828,2.11
2024-12-02 03:58:00,22.76287078857422,2.114
2024-12-02 03:59:00,22.73082733154297,2.118
2024-12-02 04:00:00,22.751426696777344,2.122
2024-12-02 04:01:00,22.73712158203125,2.126
2024-12-02 04:02:00,22.76592254638672,2.13
2024-12-02 04:03:00,22.748756408691406,2.131333333333333
2024-12-02 04:04:00,22.769737243652344,2.1326666666666667
2024-12-02 04:05:00,22.70336151123047,2.134
2024-12-02 04:06:00,22.65453338623047,2.135333333333333
2024-12-02 04:07:00,22.66407012939453,2.1366666666666667
2024-12-02 04:08:00,22.58281707763672,2.138
2024-12-02 04:09:00,22.44415283203125,2.139333333333333
2024-12-02 04:10:00,22.353553771972656,2.1406666666666667
2024-12-02 04:11:00,22.293663024902344,2.142
2024-12-02 04:12:00,22.280502319335938,2.143333333333333
2024-12-02 04:13:00,22.22614288330078,2.1446666666666667
2024-12-02 04:14:00,22.15251922607422,2.146
2024-12-02 04:15:00,22.13001251220703,2.147333333333333
2024-12-02 04:16:00,22.0916748046875,2.1486666666666667
2024-12-02 04:17:00,22.10674285888672,2.15
2024-12-02 04:18:00,22.08843231201172,2.1506666666666665
2024-12-02 04:19:00,22.075653076171875,2.151333333333333
2024-12-02 04:20:00,22.056007385253903,2.152
2024-12-02 04:21:00,22.05638885498047,2.1526666666666667
2024-12-02 04:22:00,22.049522399902344,2.1533333333333333
2024-12-02 04:23:00,22.06459045410156,2.154
2024-12-02 04:24:00,22.037315368652344,2.1546666666666665
2024-12-02 04:25:00,22.050094604492188,2.1553333333333335
2024-12-02 04:26:00,22.01080322265625,2.156
2024-12-02 04:27:00,22.00489044189453,2.1566666666666667
2024-12-02 04:28:00,21.991920471191406,2.1573333333333333
2024-12-02 04:29:00,21.96502685546875,2.158
2024-12-02 04:30:00,21.959495544433597,2.158666666666667
2024-12-02 04:31:00,21.97132110595703,2.1593333333333335
2024-12-02 04:32:00,21.98505401611328,2.16
2024-12-02 04:33:00,21.99840545654297,2.1673333333333336
2024-12-02 04:34:00,22.00927734375,2.174666666666667
2024-12-02 04:35:00,21.961402893066406,2.182
2024-12-02 04:36:00,21.96693420410156,2.1893333333333334
2024-12-02 04:37:00,21.993064880371094,2.1966666666666668
2024-12-02 04:38:00,21.95262908935547,2.204
2024-12-02 04:39:00,21.912384033203125,2.2113333333333336
2024-12-02 04:40:00,22.01576232910156,2.2186666666666666
2024-12-02 04:41:00,22.17273712158203,2.226
2024-12-02 04:42:00,22.22118377685547,2.2333333333333334
2024-12-02 04:43:00,22.116470336914062,2.240666666666667
2024-12-02 04:44:00,22.209548950195312,2.248
2024-12-02 04:45:00,22.325897216796875,2.255333333333333
2024-12-02 04:46:00,22.36652374267578,2.2626666666666666
2024-12-02 04:47:00,22.41687774658203,2.27
2024-12-02 04:48:00,22.37415313720703,2.27
2024-12-02 04:49:00,22.472000122070312,2.27
2024-12-02 04:50:00,22.52140045166016,2.27
2024-12-02 04:51:00,22.52140045166016,2.27
2024-12-02 04:52:00,22.57041931152344,2.27
2024-12-02 04:53:00,22.50041961669922,2.27
2024-12-02 04:54:00,22.408485412597656,2.27
2024-12-02 04:55:00,22.34439849853516,2.27
2024-12-02 04:56:00,22.30968475341797,2.27
2024-12-02 04:57:00,22.266769409179688,2.27
2024-12-02 04:58:00,22.23472595214844,2.27
2024-12-02 04:59:00,22.163963317871094,2.27
2024-12-02 05:00:00,22.096824645996094,2.27
2024-12-02 05:01:00,22.035789489746094,2.27
2024-12-02 05:02:00,21.96502685546875,2.27
2024-12-02 05:03:00,21.895980834960938,2.27
2024-12-02 05:04:00,21.91600799560547,2.2973333333333334
2024-12-02 05:05:00,22.26581573486328,2.324666666666667
2024-12-02 05:06:00,22.457504272460938,2.352
2024-12-02 05:07:00,22.50595092773437,2.3793333333333333
2024-12-02 05:08:00,22.519683837890625,2.4066666666666667
2024-12-02 05:09:00,22.62439727783203,2.434
2024-12-02 05:10:00,22.58319854736328,2.4613333333333336
2024-12-02 05:11:00,22.55897521972656,2.4886666666666666
2024-12-02 05:12:00,22.611045837402344,2.516
2024-12-02 05:13:00,22.60150909423828,2.5433333333333334
2024-12-02 05:14:00,22.510528564453125,2.570666666666667
2024-12-02 05:15:00,22.398948669433597,2.598
2024-12-02 05:16:00,22.275924682617188,2.6253333333333333
2024-12-02 05:17:00,22.135162353515625,2.6526666666666667
2024-12-02 05:18:00,22.02987670898437,2.68
2024-12-02 05:19:00,21.965599060058597,2.68
2024-12-02 05:20:00,21.946334838867188,2.68
2024-12-02 05:21:00,21.906089782714844,2.68
2024-12-02 05:22:00,21.88053131103516,2.68
2024-12-02 05:23:00,21.85840606689453,2.68
2024-12-02 05:24:00,21.84162139892578,2.68
2024-12-02 05:25:00,21.79851531982422,2.68
2024-12-02 05:26:00,21.828269958496094,2.68
2024-12-02 05:27:00,21.82331085205078,2.68
2024-12-02 05:28:00,21.81243896484375,2.68
2024-12-02 05:29:00,21.80328369140625,2.68
2024-12-02 05:30:00,21.806907653808597,2.68
2024-12-02 05:31:00,21.848106384277344,2.68
2024-12-02 05:32:00,21.860313415527344,2.68
2024-12-02 05:33:00,21.883201599121094,2.68
2024-12-02 05:34:00,21.890640258789062,2.7193333333333336
2024-12-02 05:35:00,21.900177001953125,2.7586666666666666
2024-12-02 05:36:00,21.870040893554688,2.798
2024-12-02 05:37:00,21.88873291015625,2.8373333333333335
2024-12-02 05:38:00,21.938514709472656,2.876666666666667
2024-12-02 05:39:00,21.9512939453125,2.916
2024-12-02 05:40:00,21.94538116455078,2.9553333333333334
2024-12-02 05:41:00,21.94347381591797,2.994666666666667
2024-12-02 05:42:00,21.93756103515625,3.0340000000000003
2024-12-02 05:43:00,21.875,3.0733333333333333
2024-12-02 05:44:00,21.82292938232422,3.1126666666666667
2024-12-02 05:45:00,21.865463256835938,3.152
2024-12-02 05:46:00,21.96502685546875,3.1913333333333336
2024-12-02 05:47:00,22.10369110107422,3.2306666666666666
2024-12-02 05:48:00,22.08709716796875,3.27
2024-12-02 05:49:00,21.930694580078125,3.2706666666666666
2024-12-02 05:50:00,21.838951110839844,3.271333333333333
2024-12-02 05:51:00,21.784591674804688,3.272
2024-12-02 05:52:00,21.749305725097656,3.272666666666667
2024-12-02 05:53:00,21.755599975585938,3.2733333333333334
2024-12-02 05:54:00,21.744346618652344,3.274
2024-12-02 05:55:00,21.69361114501953,3.2746666666666666
2024-12-02 05:56:00,21.76704406738281,3.275333333333333
2024-12-02 05:57:00,21.77581787109375,3.276
2024-12-02 05:58:00,21.810531616210938,3.2766666666666664
2024-12-02 05:59:00,21.81110382080078,3.277333333333333
2024-12-02 06:00:00,21.819305419921875,3.278
2024-12-02 06:01:00,21.735191345214844,3.2786666666666666
2024-12-02 06:02:00,21.86298370361328,3.279333333333333
2024-12-02 06:03:00,21.861839294433597,3.28
2024-12-02 06:04:00,21.88262939453125,3.249333333333333
2024-12-02 06:05:00,21.91143035888672,3.2186666666666666
2024-12-02 06:06:00,21.92974090576172,3.1879999999999997
2024-12-02 06:07:00,21.89521789550781,3.1573333333333333
2024-12-02 06:08:00,21.84162139892578,3.1266666666666665
2024-12-02 06:09:00,21.88587188720703,3.0959999999999996
2024-12-02 06:10:00,21.916580200195312,3.0653333333333332
2024-12-02 06:11:00,21.87175750732422,3.0346666666666664
2024-12-02 06:12:00,21.756553649902344,3.004
2024-12-02 06:13:00,21.7041015625,2.973333333333333
2024-12-02 06:14:00,21.67510986328125,2.9426666666666663
2024-12-02 06:15:00,21.693992614746094,2.912
2024-12-02 06:16:00,21.656036376953125,2.881333333333333
2024-12-02 06:17:00,21.661949157714844,2.8506666666666667
2024-12-02 06:18:00,21.693992614746094,2.82
2024-12-02 06:19:00,21.72412872314453,2.929375
2024-12-02 06:20:00,21.887779235839844,3.03875
2024-12-02 06:21:00,22.049522399902344,3.148125
2024-12-02 06:22:00,22.25494384765625,3.2575
2024-12-02 06:23:00,22.278594970703125,3.366875
2024-12-02 06:24:00,22.258567810058597,3.4762500000000003
2024-12-02 06:25:00,22.258567810058597,3.5856250000000003
2024-12-02 06:26:00,22.238922119140625,3.6950000000000003
2024-12-02 06:27:00,22.22881317138672,3.8043750000000003
2024-12-02 06:28:00,22.23033905029297,3.9137500000000003
2024-12-02 06:29:00,22.21508026123047,4.023125
2024-12-02 06:30:00,22.231483459472656,4.1325
2024-12-02 06:31:00,22.194480895996094,4.241875
2024-12-02 06:32:00,22.16472625732422,4.35125
2024-12-02 06:33:00,22.052955627441406,4.460625
2024-12-02 06:34:00,21.997642517089844,4.57
2024-12-02 06:35:00,21.95720672607422,4.57
2024-12-02 06:36:00,21.86717987060547,4.57
2024-12-02 06:37:00,21.817779541015625,4.57
2024-12-02 06:38:00,21.82464599609375,4.57
2024-12-02 06:39:00,21.7132568359375,4.57
2024-12-02 06:40:00,21.68617248535156,4.57
2024-12-02 06:41:00,21.769332885742188,4.57
2024-12-02 06:42:00,21.794509887695312,4.57
2024-12-02 06:43:00,21.82140350341797,4.57
2024-12-02 06:44:00,21.753883361816406,4.57
2024-12-02 06:45:00,21.747970581054688,4.57
2024-12-02 06:46:00,21.700668334960938,4.57
2024-12-02 06:47:00,21.62342071533203,4.57
2024-12-02 06:48:00,21.61293029785156,4.57
2024-12-02 06:49:00,21.651840209960938,4.57
2024-12-02 06:50:00,21.666526794433597,4.5
2024-12-02 06:51:00,21.64268493652344,4.430000000000001
2024-12-02 06:52:00,21.63028717041016,4.36
2024-12-02 06:53:00,21.666526794433597,4.29
2024-12-02 06:54:00,21.640968322753903,4.220000000000001
2024-12-02 06:55:00,21.60072326660156,4.15
2024-12-02 06:56:00,21.634483337402344,4.08
2024-12-02 06:57:00,21.64955139160156,4.01
2024-12-02 06:58:00,21.663856506347656,3.94
2024-12-02 06:59:00,21.79584503173828,3.87
2024-12-02 07:00:00,21.88911437988281,3.8
2024-12-02 07:01:00,22.165679931640625,3.73
2024-12-02 07:02:00,22.32246398925781,3.66
2024-12-02 07:03:00,22.46112823486328,3.59
2024-12-02 07:04:00,22.589683532714844,3.52
2024-12-02 07:05:00,22.701072692871094,3.501333333333333
2024-12-02 07:06:00,22.777366638183597,3.482666666666667
2024-12-02 07:07:00,22.835922241210938,3.464
2024-12-02 07:08:00,22.941017150878903,3.4453333333333336
2024-12-02 07:09:00,23.000526428222656,3.4266666666666667
2024-12-02 07:10:00,23.05259704589844,3.408
2024-12-02 07:11:00,23.074913024902344,3.3893333333333335
2024-12-02 07:12:00,23.069190979003903,3.3706666666666667
2024-12-02 07:13:00,23.093414306640625,3.3520000000000003
2024-12-02 07:14:00,23.10981750488281,3.3333333333333335
2024-12-02 07:15:00,23.10791015625,3.3146666666666667
2024-12-02 07:16:00,23.110580444335938,3.2960000000000003
2024-12-02 07:17:00,23.142242431640625,3.2773333333333334
2024-12-02 07:18:00,23.18706512451172,3.258666666666667
2024-12-02 07:19:00,23.191261291503903,3.24
2024-12-02 07:20:00,23.20575714111328,3.24
2024-12-02 07:21:00,23.15196990966797,3.24
2024-12-02 07:22:00,23.14414978027344,3.24
2024-12-02 07:23:00,23.078346252441406,3.24
2024-12-02 07:24:00,23.026084899902344,3.24
2024-12-02 07:25:00,23.02532196044922,3.24
2024-12-02 07:26:00,22.988510131835938,3.24
2024-12-02 07:27:00,22.97077178955078,3.24
2024-12-02 07:28:00,22.9766845703125,3.24
2024-12-02 07:29:00,22.929763793945312,3.24
2024-12-02 07:30:00,22.97077178955078,3.24
2024-12-02 07:31:00,22.981834411621094,3.24
2024-12-02 07:32:00,22.95856475830078,3.24
2024-12-02 07:33:00,22.975730895996094,3.24
2024-12-02 07:34:00,23.026657104492188,3.24
2024-12-02 07:35:00,23.12164306640625,3.260666666666667
2024-12-02 07:36:00,23.229026794433597,3.2813333333333334
2024-12-02 07:37:00,23.288917541503903,3.302
2024-12-02 07:38:00,23.30322265625,3.3226666666666667
2024-12-02 07:39:00,23.30322265625,3.3433333333333333
2024-12-02 07:40:00,23.293113708496094,3.364
2024-12-02 07:41:00,23.32191467285156,3.384666666666667
2024-12-02 07:42:00,23.35758209228516,3.4053333333333335
2024-12-02 07:43:00,23.33965301513672,3.426
2024-12-02 07:44:00,23.32744598388672,3.4466666666666668
2024-12-02 07:45:00,23.313331604003903,3.4673333333333334
2024-12-02 07:46:00,23.3489990234375,3.488
2024-12-02 07:47:00,23.33049774169922,3.5086666666666666
2024-12-02 07:48:00,23.360824584960938,3.529333333333333
2024-12-02 07:49:00,23.36044311523437,3.55
2024-12-02 07:50:00,23.360824584960938,3.5506249999999997
2024-12-02 07:51:00,23.46820831298828,3.55125
2024-12-02 07:52:00,23.386383056640625,3.551875
2024-12-02 07:53:00,23.256492614746094,3.5524999999999998
2024-12-02 07:54:00,23.25611114501953,3.553125
2024-12-02 07:55:00,23.31104278564453,3.55375
2024-12-02 07:56:00,23.48594665527344,3.554375
2024-12-02 07:57:00,23.659896850585938,3.5549999999999997
2024-12-02 07:58:00,23.650169372558597,3.555625
2024-12-02 07:59:00,23.79779815673828,3.55625
2024-12-02 08:00:00,23.79779815673828,3.556875
2024-12-02 08:01:00,23.938751220703125,3.5575
2024-12-02 08:02:00,24.144744873046875,3.558125
2024-12-02 08:03:00,24.213790893554688,3.55875
2024-12-02 08:04:00,24.3438720703125,3.559375
2024-12-02 08:05:00,24.44610595703125,3.56
2024-12-02 08:06:00,24.5452880859375,3.5406666666666666
2024-12-02 08:07:00,24.6002197265625,3.521333333333333
2024-12-02 08:08:00,24.6307373046875,3.5020000000000002
2024-12-02 08:09:00,24.544334411621094,3.482666666666667
2024-12-02 08:10:00,24.52106475830078,3.4633333333333334
2024-12-02 08:11:00,24.48921203613281,3.444
2024-12-02 08:12:00,24.649620056152344,3.4246666666666665
2024-12-02 08:13:00,24.73011016845703,3.4053333333333335
2024-12-02 08:14:00,24.787139892578125,3.386
2024-12-02 08:15:00,24.913406372070312,3.3666666666666667
2024-12-02 08:16:00,25.087928771972656,3.3473333333333333
2024-12-02 08:17:00,25.102996826171875,3.328
